GPSHeading,GPSAltitude,GPSLatitude,VerticalAccuracy,TimeStamp,GPSLongitude,GPSSpeed,HorizontalAccuracy,,,,
26,16,45.49351925,12,1514663443,-73.55978678,3.240234375,10,,,,
26,14,45.49352561,12,1514663444,-73.55978222,3.240234375,10,,,,
26,16,45.49352561,12,1514663445,-73.55978222,3,10,,,,
26,16,45.49352561,12,1514663446,-73.55978222,3,10,,,,
26,18,45.49352561,12,1514663447,-73.55978222,2.969726563,10,,,,
30,17,45.49365066,12,1514663448,-73.55967894,2.969726563,10,,,,
30,16,45.49369038,12,1514663449,-73.55964609,3.459960938,10,,,,
30,17,45.49372402,12,1514663450,-73.55961827,3.599609375,10,,,,
30,18,45.49376261,12,1514663451,-73.55958637,3.599609375,10,,,,
30,19,45.49379982,12,1514663452,-73.55955559,3.379882813,10,,,,
30,20,45.49383598,12,1514663453,-73.55952569,3.3203125,10,,,,
30,21,45.49387172,12,1514663454,-73.55949614,3.200195313,10,,,,
30,23,45.49388503,12,1514663455,-73.55948514,3.200195313,10,,,,
30,23,45.49388717,12,1514663456,-73.55948337,1.16015625,10,,,,
30,23,45.49388681,12,1514663457,-73.55948366,0.1796875,10,,,,
30,24,45.49388752,12,1514663458,-73.55948308,0,10,,,,
30,24,45.49388752,12,1514663459,-73.55948308,0,10,,,,
30,24,45.49388808,12,1514663460,-73.55948261,0,10,,,,
30,24,45.49388808,12,1514663461,-73.55948261,0,10,,,,
30,24,45.49388875,12,1514663462,-73.55948205,0,10,,,,
30,24,45.49388876,12,1514663463,-73.55948205,0,10,,,,
30,24,45.49388876,12,1514663464,-73.55948205,0,10,,,,
30,24,45.49388876,12,1514663465,-73.55948205,0,10,,,,
30,24,45.49388758,8,1514663466,-73.55948302,0,10,,,,
30,24,45.49388949,8,1514663467,-73.55948145,0,10,,,,
30,24,45.49388882,8,1514663468,-73.559482,0,10,,,,
30,24,45.49388882,8,1514663469,-73.559482,0,10,,,,
30,24,45.49388882,8,1514663470,-73.559482,0,10,,,,
30,24,45.49388882,8,1514663471,-73.559482,0,10,,,,
30,24,45.49388882,6,1514663472,-73.559482,0,10,,,,
30,24,45.49388975,6,1514663473,-73.55948123,0,10,,,,
30,24,45.49388763,6,1514663474,-73.55948299,0,10,,,,
30,24,45.49388871,6,1514663475,-73.55948209,0,10,,,,
30,24,45.49387976,6,1514663476,-73.55948949,0.150390625,10,,,,
30,25,45.49388643,6,1514663477,-73.55948398,0.150390625,10,,,,
30,25,45.49389809,6,1514663478,-73.55947433,0.950195313,10,,,,
30,23,45.49391426,6,1514663479,-73.55946096,1.16015625,10,,,,
30,22,45.49394493,8,1514663480,-73.5594356,1.16015625,10,,,,
30,20,45.49398458,8,1514663481,-73.55940281,3.759765625,10,,,,
30,20,45.49401549,8,1514663482,-73.55937726,3.799804688,10,,,,
30,19,45.49401591,8,1514663483,-73.55937691,4.610351563,10,,,,
26,19,45.49410913,8,1514663484,-73.55931193,4.610351563,10,,,,
26,19,45.49415149,8,1514663485,-73.55928244,4.610351563,10,,,,
26,19,45.49419474,8,1514663486,-73.55925233,4.530273438,10,,,,
26,18,45.49423428,8,1514663487,-73.5592248,4.639648438,10,,,,
26,19,45.49427178,12,1514663488,-73.55919869,4.259765625,10,,,,
26,20,45.4943052,12,1514663489,-73.55917543,4.259765625,10,,,,
26,23,45.49433902,8,1514663490,-73.55915188,4.259765625,10,,,,
26,23,45.49437106,8,1514663491,-73.55912958,4.259765625,10,,,,
26,23,45.49440435,8,1514663492,-73.5591064,4.259765625,10,,,,
26,23,45.49443617,8,1514663493,-73.55908425,4.0703125,10,,,,
26,23,45.4944671,8,1514663494,-73.55906271,4.0703125,10,,,,
26,24,45.49449268,8,1514663495,-73.5590449,3.610351563,10,,,,
26,25,45.494511,6,1514663496,-73.55903215,3.41015625,10,,,,
26,26,45.4945293,8,1514663497,-73.55901941,2.580078125,10,,,,
26,26,45.49454826,8,1514663498,-73.5590062,2.41015625,10,,,,
26,26,45.49455869,8,1514663499,-73.55899894,2.41015625,10,,,,
26,26,45.49456341,6,1514663500,-73.55899566,1.0703125,10,,,,
26,26,45.49457139,8,1514663501,-73.5589901,1.0703125,10,,,,
26,25,45.49459158,8,1514663502,-73.55897605,2.759765625,10,,,,
26,24,45.49461974,8,1514663503,-73.55895644,3.450195313,10,,,,
26,24,45.49464292,6,1514663504,-73.55894031,3.450195313,10,,,,
26,25,45.49464429,8,1514663505,-73.55893935,3.9296875,10,,,,
26,25,45.49464429,8,1514663506,-73.55893935,4.219726563,10,,,,
28,26,45.49477531,8,1514663507,-73.55883786,4.950195313,10,,,,
28,27,45.49483746,8,1514663508,-73.55878971,5.299804688,10,,,,
28,27,45.49488142,8,1514663509,-73.55875565,5.299804688,10,,,,
28,25,45.49492744,8,1514663510,-73.55871999,5.299804688,10,,,,
28,26,45.49496876,8,1514663511,-73.55868797,5.259765625,10,,,,
28,24,45.49499066,8,1514663512,-73.55867101,4.809570313,10,,,,
28,25,45.49503375,8,1514663513,-73.55863762,4.809570313,10,,,,
28,25,45.49506355,12,1514663514,-73.55861454,4.740234375,10,,,,
28,26,45.49507679,8,1514663515,-73.55860428,4.379882813,10,,,,
28,27,45.49509719,8,1514663516,-73.55858847,2.860351563,10,,,,
28,27,45.49510565,8,1514663517,-73.55858192,2.860351563,10,,,,
28,28,45.49510923,8,1514663518,-73.55857914,2.240234375,10,,,,
28,27,45.49512893,8,1514663519,-73.55856388,1.780273438,10,,,,
28,26,45.49515111,8,1514663520,-73.55854669,1.780273438,10,,,,
28,26,45.4951595,8,1514663521,-73.55854019,2.209960938,10,,,,
78,25,45.49517726,8,1514663522,-73.55852644,2.459960938,10,,,,
91,25,45.49518941,8,1514663523,-73.55851702,2.459960938,10,,,,
92,24,45.49518603,8,1514663524,-73.55850334,3.25,10,,,,
117,24,45.4951309,8,1514663525,-73.55835726,3.370117188,10,,,,
117,24,45.49511446,8,1514663526,-73.55831281,4.23046875,10,,,,
117,23,45.49508695,6,1514663527,-73.55823844,5.099609375,10,,,,
117,23,45.49506816,6,1514663528,-73.55818764,5.099609375,10,,,,
117,24,45.49504654,6,1514663529,-73.55812917,5.219726563,10,,,,
117,25,45.49502665,6,1514663530,-73.55807539,5.290039063,10,,,,
117,26,45.49500492,6,1514663531,-73.55801664,5.26953125,10,,,,
117,28,45.49498542,6,1514663532,-73.55796394,5.290039063,10,,,,
117,29,45.49495907,6,1514663533,-73.5578927,5.290039063,10,,,,
117,30,45.4949324,6,1514663534,-73.55782058,5.690429688,10,,,,
117,30,45.49490774,6,1514663535,-73.55775389,5.889648438,10,,,,
117,29,45.49487912,6,1514663536,-73.55767653,5.870117188,10,,,,
117,29,45.49485459,6,1514663537,-73.5576102,5.870117188,10,,,,
117,28,45.49483608,6,1514663538,-73.55756015,5.610351563,10,,,,
117,27,45.49480435,6,1514663539,-73.55747436,5.610351563,10,,,,
117,27,45.4947755,6,1514663540,-73.55739637,6.059570313,10,,,,
117,26,45.49475464,6,1514663541,-73.55733997,6.059570313,10,,,,
117,26,45.49472236,6,1514663542,-73.55725269,6.059570313,10,,,,
117,25,45.49469279,6,1514663543,-73.55717273,6.0703125,10,,,,
117,24,45.4946654,6,1514663544,-73.55709869,6.139648438,10,,,,
117,24,45.49464123,6,1514663545,-73.55703334,5.900390625,10,,,,
117,23,45.49461696,6,1514663546,-73.55696771,5.900390625,10,,,,
117,23,45.49459654,6,1514663547,-73.55691251,5.5,10,,,,
117,23,45.49458217,6,1514663548,-73.55687366,4.620117188,10,,,,
117,22,45.4945742,6,1514663549,-73.55685211,3.26953125,10,,,,
117,21,45.49456394,6,1514663550,-73.55682436,1.969726563,10,,,,
117,21,45.49456179,6,1514663551,-73.55681856,1.969726563,10,,,,
117,20,45.49455998,6,1514663552,-73.55681367,1.0703125,10,,,,
117,20,45.49455491,6,1514663553,-73.55679994,1.0703125,10,,,,
117,19,45.49455489,6,1514663554,-73.55679991,0,10,,,,
117,19,45.49454411,6,1514663555,-73.55677075,1.75,10,,,,
117,19,45.49453165,6,1514663556,-73.55673708,2.3203125,10,,,,
150,19,45.49452293,6,1514663557,-73.5567135,2.099609375,10,,,,
157,18,45.49451534,6,1514663558,-73.55669297,2.26953125,10,,,,
179,18,45.4945093,6,1514663559,-73.55667663,2.26953125,10,,,,
208,18,45.49439776,6,1514663560,-73.55666365,4.190429688,10,,,,
208,18,45.49434859,6,1514663561,-73.55670128,5.120117188,10,,,,
208,18,45.4943018,6,1514663562,-73.55673708,5.120117188,10,,,,
208,18,45.49425514,6,1514663563,-73.55677278,5.5,10,,,,
208,17,45.49418692,6,1514663564,-73.55682498,5.48046875,10,,,,
208,18,45.49415033,6,1514663565,-73.55685297,5.48046875,10,,,,
208,18,45.49411609,6,1514663566,-73.55687917,5.290039063,10,,,,
208,19,45.49408047,6,1514663567,-73.55690642,5.01953125,10,,,,
208,20,45.49404555,4,1514663568,-73.55693315,4.959960938,10,,,,
208,20,45.49400472,6,1514663569,-73.55696439,4.780273438,10,,,,
208,20,45.49395937,6,1514663570,-73.55699908,4.780273438,10,,,,
208,20,45.49393059,6,1514663571,-73.55702111,4.650390625,10,,,,
208,20,45.49390114,6,1514663572,-73.55704364,4.400390625,10,,,,
208,21,45.49390185,4,1514663573,-73.5570431,4.3203125,10,,,,
208,21,45.49389946,4,1514663574,-73.55704492,4.059570313,10,,,,
208,21,45.49389946,4,1514663575,-73.55704492,4.059570313,10,,,,
206,21,45.4937604,4,1514663576,-73.55714275,3.860351563,10,,,,
206,21,45.49372858,4,1514663577,-73.55716513,3.76953125,10,,,,
206,21,45.49369818,4,1514663578,-73.55718651,3.76953125,10,,,,
206,21,45.49366718,4,1514663579,-73.55720831,3.830078125,10,,,,
206,21,45.49363268,4,1514663580,-73.55723257,4.5703125,10,,,,
206,22,45.49358348,6,1514663581,-73.55726717,4.5703125,10,,,,
206,22,45.49352762,4,1514663582,-73.55730646,5.599609375,10,,,,
206,22,45.49347975,4,1514663583,-73.55734012,6.389648438,10,,,,
206,22,45.49342577,4,1514663584,-73.55737808,6.8203125,10,,,,
206,22,45.49337159,6,1514663585,-73.55741619,6.8203125,10,,,,
206,21,45.49331361,6,1514663586,-73.55745696,6.8203125,10,,,,
206,23,45.49329692,6,1514663587,-73.5574687,6.809570313,10,,,,
206,22,45.49329818,6,1514663588,-73.55746781,6.709960938,10,,,,
206,22,45.4931438,6,1514663589,-73.55757929,6.740234375,10,,,,
206,21,45.49309372,6,1514663590,-73.55761547,6.740234375,10,,,,
206,23,45.49304669,6,1514663591,-73.55764944,6.740234375,10,,,,
205,23,45.49299165,8,1514663592,-73.55768891,6.690429688,10,,,,
203,25,45.4929401,8,1514663593,-73.55772263,6.740234375,10,,,,
203,24,45.49287423,6,1514663594,-73.55776394,6.879882813,10,,,,
203,25,45.4928201,6,1514663595,-73.55779788,7.349609375,10,,,,
203,26,45.49280057,6,1514663596,-73.55781012,7.549804688,10,,,,
206,26,45.49271567,6,1514663597,-73.55787456,7.4296875,10,,,,
206,25,45.49264382,8,1514663598,-73.55792581,7.639648438,10,,,,
206,26,45.49260382,8,1514663599,-73.55795434,8.280273438,10,,,,
203,26,45.49250342,6,1514663600,-73.55809286,8.5,10,,,,
203,27,45.49246289,6,1514663601,-73.55811795,8.309570313,10,,,,
203,28,45.4923968,8,1514663602,-73.55815886,8.030273438,10,,,,
203,28,45.49231393,8,1514663603,-73.55821015,8.490234375,10,,,,
203,28,45.49224346,8,1514663604,-73.55825377,8.009765625,10,,,,
200,27,45.4921798,8,1514663605,-73.55828839,7.809570313,10,,,,
190,25,45.49210436,8,1514663606,-73.55831758,8.259765625,10,,,,
185,25,45.49201563,8,1514663607,-73.55833012,8.370117188,10,,,,
182,26,45.49197086,8,1514663608,-73.5583329,8.6796875,10,,,,
175,27,45.49182253,8,1514663609,-73.55832024,9.290039063,10,,,,
175,27,45.49175532,8,1514663610,-73.5583132,11.19042969,10,,,,
161,26,45.49161989,6,1514663611,-73.55826094,10.66015625,10,,,,
150,28,45.4915373,6,1514663612,-73.55820458,9.190429688,10,,,,
153,28,45.49144678,6,1514663613,-73.55816586,9.809570313,10,,,,
147,28,45.49137202,6,1514663614,-73.55808456,9.700195313,10,,,,
145,27,45.4913203,6,1514663615,-73.55802915,9.879882813,10,,,,
147,26,45.49125886,6,1514663616,-73.55795673,10.20996094,10,,,,
149,26,45.4911786,6,1514663617,-73.55789102,10.41015625,10,,,,
148,26,45.49109969,6,1514663618,-73.55781918,10.28027344,10,,,,
149,25,45.49103548,6,1514663619,-73.55776529,9.549804688,10,,,,
151,24,45.49095799,6,1514663620,-73.55770603,8.799804688,10,,,,
155,22,45.49089031,6,1514663621,-73.55767535,8.040039063,10,,,,
158,20,45.49083038,6,1514663622,-73.55764174,7.450195313,10,,,,
161,20,45.49076722,6,1514663623,-73.55761869,7.290039063,10,,,,
157,19,45.49082796,6,1514663624,-73.55763146,6.669921875,10,,,,
157,20,45.49082796,8,1514663625,-73.55763146,6.719726563,10,,,,
168,20,45.49060671,8,1514663626,-73.55757946,6.879882813,10,,,,
169,19,45.49053701,8,1514663627,-73.55756429,7.3203125,10,,,,
169,18,45.49045474,8,1514663628,-73.55754334,7.76953125,10,,,,
169,17,45.49036497,8,1514663629,-73.55751853,8.3203125,10,,,,
170,19,45.49028718,8,1514663630,-73.55749473,8.48046875,10,,,,
170,19,45.49024067,8,1514663631,-73.55748636,8.3203125,10,,,,
170,19,45.49015212,8,1514663632,-73.55745894,8.860351563,10,,,,
170,19,45.49007879,8,1514663633,-73.55743788,8.809570313,10,,,,
170,21,45.49000372,8,1514663634,-73.55741205,8.650390625,10,,,,
170,21,45.48994077,8,1514663635,-73.55738705,8.610351563,10,,,,
170,22,45.48984883,6,1514663636,-73.55736359,9.0703125,10,,,,
169,22,45.48974298,6,1514663637,-73.55733363,9.379882813,10,,,,
169,22,45.48965855,6,1514663638,-73.55730401,9.290039063,10,,,,
170,21,45.48959342,6,1514663639,-73.55729124,8.75,10,,,,
170,22,45.48952275,6,1514663640,-73.55726946,8.48046875,10,,,,
170,22,45.48946424,6,1514663641,-73.55724676,7.0703125,10,,,,
170,22,45.48941414,6,1514663642,-73.55723562,6.009765625,10,,,,
170,22,45.48937259,6,1514663643,-73.55721984,4.790039063,10,,,,
170,22,45.48934228,6,1514663644,-73.557206,3.709960938,10,,,,
170,21,45.48933523,6,1514663645,-73.55719766,2.3203125,10,,,,
170,21,45.48931852,4,1514663646,-73.55719561,1.8203125,10,,,,
170,21,45.48930621,4,1514663647,-73.5571918,1.23046875,10,,,,
170,21,45.48930228,4,1514663648,-73.55718583,0.469726563,10,,,,
170,20,45.48930406,4,1514663649,-73.55718624,0,10,,,,
170,20,45.48930393,4,1514663650,-73.55718621,0,10,,,,
170,21,45.48930316,4,1514663651,-73.55718604,0,10,,,,
170,22,45.48930332,4,1514663652,-73.55718607,0,10,,,,
170,21,45.48930405,4,1514663653,-73.55718624,0,10,,,,
170,21,45.48930371,4,1514663654,-73.55718616,0,10,,,,
170,21,45.48931579,3,1514663655,-73.55718355,0.219726563,10,,,,
170,21,45.48931175,3,1514663656,-73.55718192,0.860351563,10,,,,
170,20,45.48929165,3,1514663657,-73.55717442,2.580078125,10,,,,
170,20,45.48924889,3,1514663658,-73.5571631,4.290039063,10,,,,
170,19,45.48919593,3,1514663659,-73.5571519,5.48046875,10,,,,
173,18,45.48913545,3,1514663660,-73.55715558,6.76953125,10,,,,
173,18,45.48906782,3,1514663661,-73.55714881,7.66015625,10,,,,
173,18,45.48900811,3,1514663662,-73.55714122,8.5,10,,,,
180,18,45.48891018,3,1514663663,-73.55713721,9.200195313,10,,,,
184,17,45.48881615,3,1514663664,-73.55714097,9.969726563,10,,,,
184,16,45.48872031,4,1514663665,-73.55714245,10.50976563,10,,,,
186,16,45.48862407,4,1514663666,-73.55716362,10.95019531,10,,,,
186,16,45.48852158,4,1514663667,-73.55717926,11.13964844,10,,,,
186,16,45.4884204,4,1514663668,-73.55719617,10.74023438,10,,,,
186,16,45.48832708,4,1514663669,-73.55720698,10.5,10,,,,
186,18,45.4882282,4,1514663670,-73.55722845,9.990234375,10,,,,
186,17,45.48814203,4,1514663671,-73.55724733,9.360351563,10,,,,
186,19,45.48806308,6,1514663672,-73.55726092,8.8203125,10,,,,
187,19,45.48799182,6,1514663673,-73.55727592,8.059570313,10,,,,
187,20,45.48792345,6,1514663674,-73.55729156,7.0703125,10,,,,
187,20,45.48786895,6,1514663675,-73.55730214,6.440429688,10,,,,
187,20,45.48782672,6,1514663676,-73.55731667,5.23046875,10,,,,
187,20,45.48778794,6,1514663677,-73.55732388,4.01953125,10,,,,
187,20,45.4877609,6,1514663678,-73.55732946,3.25,10,,,,
187,20,45.48773389,6,1514663679,-73.55733429,2.66015625,10,,,,
187,20,45.48771687,6,1514663680,-73.55733855,2.799804688,10,,,,
187,20,45.48768483,6,1514663681,-73.55734946,4.830078125,10,,,,
187,20,45.48762965,6,1514663682,-73.5573602,6.219726563,10,,,,
187,20,45.48756975,6,1514663683,-73.55737136,7.26953125,10,,,,
187,20,45.4875038,6,1514663684,-73.5573831,7.129882813,10,,,,
187,21,45.48744335,6,1514663685,-73.55739261,6.200195313,10,,,,
187,21,45.48739143,6,1514663686,-73.55739269,5.639648438,10,,,,
187,21,45.48735084,6,1514663687,-73.55737497,4.740234375,10,,,,
139,21,45.48733065,6,1514663688,-73.55734909,3.919921875,10,,,,
138,21,45.48733364,6,1514663689,-73.55733721,3.759765625,10,,,,
116,21,45.48733242,6,1514663690,-73.55733255,4.169921875,10,,,,
98,21,45.4873029,6,1514663691,-73.55719664,5.169921875,10,,,,
98,22,45.48729605,6,1514663692,-73.5571299,5.889648438,10,,,,
98,21,45.48728833,6,1514663693,-73.55705468,6.610351563,10,,,,
98,22,45.48727922,6,1514663694,-73.55696585,7.219726563,10,,,,
98,22,45.48726915,6,1514663695,-73.55686771,7.6796875,10,,,,
98,22,45.48725924,6,1514663696,-73.55677108,8.009765625,10,,,,
98,22,45.48724883,6,1514663697,-73.55666962,8.190429688,10,,,,
97,22,45.487239,6,1514663698,-73.55656532,8.16015625,10,,,,
97,22,45.48722962,6,1514663699,-73.55646267,8.0703125,10,,,,
97,22,45.48721891,6,1514663700,-73.55634633,8.190429688,10,,,,
97,21,45.48720934,6,1514663701,-73.5562423,8.240234375,10,,,,
97,21,45.48719985,6,1514663702,-73.55613916,8.16015625,10,,,,
97,21,45.48718981,6,1514663703,-73.5560301,8.129882813,10,,,,
97,22,45.48718079,8,1514663704,-73.55593206,8.080078125,10,,,,
97,23,45.48717146,8,1514663705,-73.55583067,8.01953125,10,,,,
97,23,45.48716203,6,1514663706,-73.5557282,7.849609375,10,,,,
97,23,45.48715388,6,1514663707,-73.55563962,7.33984375,10,,,,
97,23,45.48714488,6,1514663708,-73.55554175,6.91015625,10,,,,
97,23,45.48713781,6,1514663709,-73.55546493,6.639648438,10,,,,
97,23,45.48712943,6,1514663710,-73.55537389,6.190429688,10,,,,
97,24,45.48712292,6,1514663711,-73.5553031,5.629882813,10,,,,
97,24,45.48711645,6,1514663712,-73.55523279,6.049804688,10,,,,
97,24,45.4871087,6,1514663713,-73.55514856,6.400390625,10,,,,
97,24,45.48710156,6,1514663714,-73.55507097,6.1796875,10,,,,
97,24,45.48709407,6,1514663715,-73.55498963,6.200195313,10,,,,
97,24,45.48708688,6,1514663716,-73.55491151,6.190429688,10,,,,
97,24,45.48708,6,1514663717,-73.55483673,5.91015625,10,,,,
97,24,45.48707295,6,1514663718,-73.55476008,6.040039063,10,,,,
97,24,45.48706539,6,1514663719,-73.55467792,6.66015625,10,,,,
97,24,45.48705948,6,1514663720,-73.55461368,7.240234375,10,,,,
97,24,45.4870598,6,1514663721,-73.55461717,7.9296875,10,,,,
97,24,45.48703979,6,1514663722,-73.55438711,8.190429688,10,,,,
97,24,45.48703115,6,1514663723,-73.55428766,7.919921875,10,,,,
97,25,45.48702263,6,1514663724,-73.55418962,7.58984375,10,,,,
97,25,45.48701488,6,1514663725,-73.55410051,7.669921875,10,,,,
97,25,45.48700561,6,1514663726,-73.55399379,7.700195313,10,,,,
97,25,45.48699719,6,1514663727,-73.55389685,7.75,10,,,,
97,25,45.48698907,6,1514663728,-73.5538035,7.6796875,10,,,,
97,24,45.48698058,6,1514663729,-73.55370572,7.5703125,10,,,,
97,24,45.48697643,6,1514663730,-73.55365803,7.23046875,10,,,,
97,24,45.48697618,6,1514663731,-73.55365514,6.76953125,10,,,,
97,23,45.48695585,6,1514663732,-73.55343397,6.830078125,10,,,,
97,23,45.48694786,6,1514663733,-73.55334679,6.66015625,10,,,,
97,23,45.48694036,6,1514663734,-73.55326493,6.3203125,10,,,,
97,24,45.4869331,6,1514663735,-73.5531877,5.990234375,10,,,,
97,24,45.48692621,6,1514663736,-73.55311595,5.419921875,10,,,,
97,24,45.48691999,6,1514663737,-73.55305126,4.809570313,10,,,,
97,23,45.48691442,6,1514663738,-73.55299324,4.219726563,10,,,,
97,23,45.48690973,6,1514663739,-73.55294441,3.860351563,10,,,,
97,23,45.4869054,6,1514663740,-73.55289928,3.240234375,10,,,,
97,23,45.48690173,6,1514663741,-73.55286102,2.66015625,10,,,,
97,24,45.48689927,6,1514663742,-73.55283542,2.030273438,10,,,,
97,24,45.48689725,6,1514663743,-73.55281439,1.200195313,10,,,,
97,24,45.48689666,6,1514663744,-73.55280823,0.1796875,10,,,,
97,24,45.4868966,4,1514663745,-73.5528076,0,10,,,,
97,24,45.4868966,4,1514663746,-73.55280762,0,10,,,,
97,24,45.4868966,6,1514663747,-73.55280765,0,10,,,,
97,24,45.4868966,6,1514663748,-73.55280767,0,10,,,,
97,24,45.48689659,4,1514663749,-73.55280757,0,10,,,,
97,24,45.4868966,4,1514663750,-73.5528076,0,10,,,,
97,25,45.4868966,4,1514663751,-73.55280762,0,10,,,,
97,25,45.4868966,4,1514663752,-73.55280765,0,10,,,,
97,25,45.4868966,4,1514663753,-73.55280767,0,10,,,,
97,25,45.48689661,3,1514663754,-73.5528077,0,10,,,,
97,25,45.48689661,3,1514663755,-73.55280773,0,10,,,,
97,25,45.48689661,3,1514663756,-73.55280775,0,10,,,,
97,25,45.48689661,3,1514663757,-73.55280778,0,10,,,,
97,25,45.48689662,3,1514663758,-73.5528078,0,10,,,,
97,25,45.48689662,3,1514663759,-73.55280783,0,10,,,,
97,25,45.48689662,3,1514663760,-73.55280785,0,10,,,,
97,25,45.48689662,3,1514663761,-73.55280788,0,10,,,,
97,25,45.48689655,3,1514663762,-73.55280714,0,10,,,,
97,25,45.48689656,3,1514663763,-73.55280716,0,10,,,,
97,25,45.48689648,3,1514663764,-73.55280633,0,10,,,,
97,25,45.48689648,3,1514663765,-73.55280635,0,10,,,,
97,25,45.48689648,3,1514663766,-73.55280638,0,10,,,,
97,25,45.48689648,3,1514663767,-73.5528064,0,10,,,,
97,25,45.48689648,3,1514663768,-73.55280643,0,10,,,,
97,25,45.4868965,3,1514663769,-73.5528066,0,10,,,,
97,25,45.48689654,3,1514663770,-73.55280703,0,10,,,,
97,26,45.48689655,3,1514663771,-73.55280706,0,10,,,,
97,26,45.48689655,3,1514663772,-73.55280708,0,10,,,,
97,25,45.48689659,4,1514663773,-73.55280751,0,10,,,,
97,25,45.48689659,4,1514663774,-73.55280754,0,10,,,,
97,26,45.48689659,3,1514663775,-73.55280756,0,10,,,,
97,25,45.4868966,3,1514663776,-73.55280759,0,10,,,,
97,25,45.4868966,3,1514663777,-73.55280761,0,10,,,,
97,25,45.4868966,3,1514663778,-73.55280764,0,10,,,,
97,25,45.4868966,3,1514663779,-73.55280766,0,10,,,,
97,25,45.4868965,3,1514663780,-73.55280662,0,10,,,,
97,25,45.48689622,3,1514663781,-73.5528037,0.150390625,10,,,,
97,25,45.48689632,3,1514663782,-73.55280469,0,10,,,,
97,25,45.48689391,3,1514663783,-73.55277963,1.91015625,10,,,,
