typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:03,45.498892,-73.606744,137,,
T,31/12/2017 21:04,45.498726,-73.606385,136,,
T,31/12/2017 21:04,45.498741,-73.605727,138,,
T,31/12/2017 21:04,45.49895,-73.605211,136,,
T,31/12/2017 21:04,45.498726,-73.605183,139,,
T,31/12/2017 21:04,45.49843,-73.605846,142,,
T,31/12/2017 21:05,45.498382,-73.606665,140,,
T,31/12/2017 21:05,45.49813,-73.607113,141,,
T,31/12/2017 21:05,45.49772,-73.607844,143,,
T,31/12/2017 21:05,45.497468,-73.608403,143,,
T,31/12/2017 21:05,45.497225,-73.608489,142,,
T,31/12/2017 21:05,45.496691,-73.608743,139,,
T,31/12/2017 21:06,45.496343,-73.608642,137,,
T,31/12/2017 21:06,45.496123,-73.608686,133,,
T,31/12/2017 21:07,45.495904,-73.608604,99,,
T,31/12/2017 21:07,45.495632,-73.60786,103,,
T,31/12/2017 21:08,45.495544,-73.607564,104,,
T,31/12/2017 21:08,45.49517,-73.606233,102,,
T,31/12/2017 21:08,45.494791,-73.604529,102,,
T,31/12/2017 21:08,45.49502,-73.60295,115,,
T,31/12/2017 21:09,45.495383,-73.601614,126,,
T,31/12/2017 21:09,45.495448,-73.600132,131,,
T,31/12/2017 21:09,45.495381,-73.598536,133,,
T,31/12/2017 21:09,45.495261,-73.597287,133,,
T,31/12/2017 21:09,45.495064,-73.596758,134,,
T,31/12/2017 21:10,45.494733,-73.595886,134,,
T,31/12/2017 21:10,45.494605,-73.594663,133,,
T,31/12/2017 21:10,45.494842,-73.593301,130,,
T,31/12/2017 21:10,45.494995,-73.592262,125,,
T,31/12/2017 21:10,45.494934,-73.59138,127,,
T,31/12/2017 21:10,45.49505,-73.589973,134,,
T,31/12/2017 21:11,45.495376,-73.588313,137,,
T,31/12/2017 21:11,45.496072,-73.58707,129,,
T,31/12/2017 21:11,45.496792,-73.586328,112,,
T,31/12/2017 21:11,45.497494,-73.58574,101,,
T,31/12/2017 21:11,45.498305,-73.585041,98,,
T,31/12/2017 21:11,45.499056,-73.584352,95,,
T,31/12/2017 21:12,45.499897,-73.583558,92,,
T,31/12/2017 21:12,45.50075,-73.582664,90,,
T,31/12/2017 21:12,45.501118,-73.582209,87,,
T,31/12/2017 21:12,45.501357,-73.581916,85,,
T,31/12/2017 21:13,45.501956,-73.581199,81,,
T,31/12/2017 21:13,45.502764,-73.580241,79,,
T,31/12/2017 21:13,45.503454,-73.579339,77,,
T,31/12/2017 21:13,45.504355,-73.5785,75,,
T,31/12/2017 21:13,45.505388,-73.578493,73,,
T,31/12/2017 21:14,45.506302,-73.578775,73,,
T,31/12/2017 21:14,45.506886,-73.580057,72,,
T,31/12/2017 21:14,45.507272,-73.580499,72,,
T,31/12/2017 21:14,45.508345,-73.580067,70,,
T,31/12/2017 21:14,45.50918,-73.579562,67,,
T,31/12/2017 21:14,45.510013,-73.578851,64,,
T,31/12/2017 21:15,45.510599,-73.578336,60,,
T,31/12/2017 21:15,45.511066,-73.578143,63,,
T,31/12/2017 21:15,45.511412,-73.577834,63,,
T,31/12/2017 21:15,45.510916,-73.576772,62,,
T,31/12/2017 21:15,45.510602,-73.576093,58,,
T,31/12/2017 21:15,45.510326,-73.575483,56,,
T,31/12/2017 21:17,45.510223,-73.575245,44,,
T,31/12/2017 21:17,45.50993,-73.574611,44,,
T,31/12/2017 21:17,45.509668,-73.574043,45,,
T,31/12/2017 21:18,45.509553,-73.573795,45,,
T,31/12/2017 21:18,45.509339,-73.573822,46,,
T,31/12/2017 21:18,45.509012,-73.574127,45,,
T,31/12/2017 21:18,45.508759,-73.57429,47,,
T,31/12/2017 21:18,45.50829,-73.574684,49,,
T,31/12/2017 21:18,45.50797,-73.574976,50,,
T,31/12/2017 21:19,45.507524,-73.575389,48,,
T,31/12/2017 21:19,45.507099,-73.57583,46,,
T,31/12/2017 21:19,45.507347,-73.576345,45,,
T,31/12/2017 21:19,45.507601,-73.576866,44,,
T,31/12/2017 21:19,45.507945,-73.577573,44,,
T,31/12/2017 21:20,45.508252,-73.577819,49,,
T,31/12/2017 21:20,45.508783,-73.577293,49,,
T,31/12/2017 21:20,45.509132,-73.576958,50,,
T,31/12/2017 21:20,45.509543,-73.576527,53,,
T,31/12/2017 21:20,45.509746,-73.576095,54,,
T,31/12/2017 21:20,45.509356,-73.575245,52,,
T,31/12/2017 21:21,45.509018,-73.574508,52,,
T,31/12/2017 21:21,45.508665,-73.573766,45,,
T,31/12/2017 21:21,45.508212,-73.572806,44,,
T,31/12/2017 21:21,45.507846,-73.572045,45,,
T,31/12/2017 21:22,45.507843,-73.571584,48,,
T,31/12/2017 21:22,45.508211,-73.571372,49,,
T,31/12/2017 21:22,45.508191,-73.570893,44,,
T,31/12/2017 21:23,45.507716,-73.569942,49,,
T,31/12/2017 21:23,45.50759,-73.569676,52,,
T,31/12/2017 21:23,45.5072,-73.5698,52,,
T,31/12/2017 21:23,45.506662,-73.570334,38,,
T,31/12/2017 21:23,45.506138,-73.570859,37,,
T,31/12/2017 21:24,45.505627,-73.571349,46,,
T,31/12/2017 21:25,45.505799,-73.571921,47,,
T,31/12/2017 21:25,45.506006,-73.572695,49,,
T,31/12/2017 21:25,45.505464,-73.57274,48,,
T,31/12/2017 21:25,45.505115,-73.572021,42,,
T,31/12/2017 21:25,45.504949,-73.571686,39,,
T,31/12/2017 21:26,45.504683,-73.571156,41,,
T,31/12/2017 21:27,45.504479,-73.571243,43,,
T,31/12/2017 21:27,45.504199,-73.571502,42,,
T,31/12/2017 21:27,45.503991,-73.571697,48,,
T,31/12/2017 21:28,45.503219,-73.572432,49,,
T,31/12/2017 21:28,45.502959,-73.572678,51,,
T,31/12/2017 21:28,45.502708,-73.572839,53,,
T,31/12/2017 21:28,45.502328,-73.572042,44,,
T,31/12/2017 21:29,45.502051,-73.5715,44,,
T,31/12/2017 21:29,45.501931,-73.571265,50,,
T,31/12/2017 21:29,45.5018,-73.571006,48,,
T,31/12/2017 21:29,45.501468,-73.570335,46,,
T,31/12/2017 21:29,45.501988,-73.569747,44,,
T,31/12/2017 21:30,45.502567,-73.569197,45,,
T,31/12/2017 21:30,45.502768,-73.569006,52,,
T,31/12/2017 21:31,45.503303,-73.568496,55,,
T,31/12/2017 21:31,45.503627,-73.568194,54,,
T,31/12/2017 21:31,45.503658,-73.567777,45,,
T,31/12/2017 21:31,45.503242,-73.566927,42,,
T,31/12/2017 21:31,45.503131,-73.566706,46,,
T,31/12/2017 21:32,45.502866,-73.565965,48,,
T,31/12/2017 21:32,45.502521,-73.565219,51,,
T,31/12/2017 21:32,45.502388,-73.564892,57,,
T,31/12/2017 21:32,45.502105,-73.564305,55,,
T,31/12/2017 21:33,45.501298,-73.564934,48,,
T,31/12/2017 21:34,45.500992,-73.565173,32,,
T,31/12/2017 21:34,45.501172,-73.5657,39,,
T,31/12/2017 21:34,45.501308,-73.565956,45,,
T,31/12/2017 21:35,45.501787,-73.56692,45,,
T,31/12/2017 21:35,45.501914,-73.567179,41,,
T,31/12/2017 21:35,45.502409,-73.566789,56,,
T,31/12/2017 21:36,45.503119,-73.566254,55,,
T,31/12/2017 21:36,45.504037,-73.565532,50,,
T,31/12/2017 21:36,45.504861,-73.56487,49,,
T,31/12/2017 21:36,45.505132,-73.564652,46,,
T,31/12/2017 21:37,45.505294,-73.564522,49,,
T,31/12/2017 21:37,45.506032,-73.563952,47,,
T,31/12/2017 21:38,45.506251,-73.564157,39,,
T,31/12/2017 21:38,45.506785,-73.565303,37,,
T,31/12/2017 21:38,45.507121,-73.566027,36,,
T,31/12/2017 21:38,45.507367,-73.565983,36,,
T,31/12/2017 21:39,45.507818,-73.565612,35,,
T,31/12/2017 21:39,45.508234,-73.565249,39,,
T,31/12/2017 21:39,45.508401,-73.565101,41,,
T,31/12/2017 21:39,45.508587,-73.564943,49,,
T,31/12/2017 21:40,45.508816,-73.564747,44,,
T,31/12/2017 21:40,45.508259,-73.563816,41,,
T,31/12/2017 21:40,45.507873,-73.56295,35,,
T,31/12/2017 21:40,45.507862,-73.562313,38,,
T,31/12/2017 21:40,45.508543,-73.561719,35,,
T,31/12/2017 21:40,45.50885,-73.561436,34,,
T,31/12/2017 21:41,45.509547,-73.560824,35,,
T,31/12/2017 21:41,45.510377,-73.560135,36,,
T,31/12/2017 21:41,45.511051,-73.559603,36,,
T,31/12/2017 21:41,45.511046,-73.559263,35,,
T,31/12/2017 21:41,45.510832,-73.558798,31,,
