type,tme,latitude,longitude,altitude (m),name,desc
T,30/12/2017 20:42,45.492148,-73.565448,20.8,,
T,30/12/2017 20:42,45.492522,-73.565125,20.3,,
T,30/12/2017 20:42,45.492756,-73.564918,20,,
T,30/12/2017 20:42,45.492818,-73.564851,20.2,,
T,30/12/2017 20:43,45.493066,-73.564622,21.7,,
T,30/12/2017 20:43,45.493375,-73.564343,23.1,,
T,30/12/2017 20:43,45.493677,-73.564097,24.6,,
T,30/12/2017 20:43,45.493989,-73.563857,27.1,,
T,30/12/2017 20:43,45.494305,-73.56364,29,,
T,30/12/2017 20:43,45.494754,-73.563338,29.4,,
T,30/12/2017 20:43,45.495079,-73.563118,30,,
T,30/12/2017 20:43,45.495497,-73.562848,30.4,,
T,30/12/2017 20:43,45.495868,-73.562617,29.7,,
T,30/12/2017 20:43,45.496377,-73.562313,29.6,,
T,30/12/2017 20:43,45.496725,-73.562128,29.4,,
T,30/12/2017 20:43,45.496872,-73.562047,29.5,,
T,30/12/2017 20:44,45.496954,-73.562006,28.4,,
T,30/12/2017 20:44,45.497157,-73.561895,26.7,,
T,30/12/2017 20:44,45.497495,-73.561704,26,,
T,30/12/2017 20:44,45.497721,-73.56156,25.8,,
T,30/12/2017 20:44,45.497923,-73.561438,25.7,,
T,30/12/2017 20:44,45.498223,-73.561283,25.5,,
T,30/12/2017 20:44,45.49866,-73.561073,25.1,,
T,30/12/2017 20:44,45.499039,-73.560839,24.8,,
T,30/12/2017 20:44,45.499407,-73.5606,24.7,,
T,30/12/2017 20:45,45.499757,-73.560357,25.3,,
T,30/12/2017 20:45,45.500059,-73.560161,25.5,,
T,30/12/2017 20:45,45.500355,-73.55992,25.5,,
T,30/12/2017 20:45,45.50053,-73.559791,25.7,,
T,30/12/2017 20:45,45.500722,-73.559652,25.8,,
T,30/12/2017 20:45,45.500745,-73.559637,26.1,,
T,30/12/2017 20:45,45.500816,-73.559591,30.3,,
T,30/12/2017 20:45,45.501161,-73.559284,47.4,,
T,30/12/2017 20:45,45.50148,-73.559031,52.2,,
T,30/12/2017 20:46,45.50179,-73.558816,54.1,,
T,30/12/2017 20:46,45.502078,-73.558578,54.4,,
T,30/12/2017 20:46,45.50235,-73.558367,54.2,,
T,30/12/2017 20:46,45.502603,-73.558153,53.6,,
T,30/12/2017 20:46,45.502867,-73.557932,54.4,,
T,30/12/2017 20:46,45.503049,-73.557795,54.6,,
T,30/12/2017 20:46,45.503312,-73.557606,54.3,,
T,30/12/2017 20:46,45.503513,-73.557463,54.2,,
T,30/12/2017 20:46,45.503681,-73.557337,54.2,,
T,30/12/2017 20:46,45.503743,-73.557287,54.4,,
T,30/12/2017 20:47,45.503813,-73.557238,49.4,,
T,30/12/2017 20:47,45.503893,-73.557169,45.4,,
T,30/12/2017 20:47,45.503893,-73.557169,44.1,,
T,30/12/2017 20:47,45.50397,-73.557103,43.8,,
T,30/12/2017 20:47,45.50404,-73.557028,41.6,,
T,30/12/2017 20:48,45.504106,-73.556963,37.9,,
T,30/12/2017 20:48,45.504163,-73.556932,35.7,,
T,30/12/2017 20:48,45.504301,-73.556772,34.6,,
T,30/12/2017 20:49,45.504377,-73.556749,31.8,,
T,30/12/2017 20:49,45.504449,-73.556727,31,,
T,30/12/2017 20:49,45.504533,-73.556697,30.3,,
T,30/12/2017 20:50,45.50462,-73.556706,25.9,,
T,30/12/2017 20:50,45.504797,-73.556689,23.4,,
T,30/12/2017 20:52,45.50486,-73.556657,15.1,,
T,30/12/2017 20:52,45.504966,-73.556575,14.4,,
T,30/12/2017 20:53,45.505041,-73.556512,13,,
T,30/12/2017 20:53,45.505121,-73.556443,12.4,,
T,30/12/2017 20:53,45.505195,-73.556373,11.8,,
T,30/12/2017 20:53,45.505273,-73.556296,11.3,,
T,30/12/2017 20:53,45.505356,-73.556218,10.8,,
T,30/12/2017 20:54,45.505403,-73.556177,9.6,,
T,30/12/2017 20:54,45.50547,-73.556113,9.5,,
T,30/12/2017 20:54,45.505558,-73.556031,9.5,,
T,30/12/2017 20:54,45.505626,-73.555959,9.7,,
T,30/12/2017 20:54,45.505692,-73.555886,10,,
T,30/12/2017 20:54,45.505762,-73.555813,10.6,,
T,30/12/2017 20:55,45.505799,-73.555775,11.6,,
T,30/12/2017 20:55,45.505844,-73.555725,12.7,,
T,30/12/2017 20:55,45.505913,-73.555646,14.1,,
T,30/12/2017 20:55,45.505994,-73.555553,16,,
T,30/12/2017 20:55,45.506081,-73.555415,17.3,,
T,30/12/2017 20:55,45.505964,-73.555069,24.9,,
T,30/12/2017 20:55,45.505796,-73.554513,26.7,,
T,30/12/2017 20:56,45.505661,-73.554105,26.4,,
T,30/12/2017 20:56,45.505623,-73.553991,26.2,,
T,30/12/2017 20:56,45.505582,-73.553878,24.7,,
T,30/12/2017 20:56,45.505419,-73.553437,22.5,,
T,30/12/2017 20:56,45.505371,-73.553319,22.4,,
T,30/12/2017 20:56,45.505298,-73.553245,21.4,,
T,30/12/2017 20:56,45.505059,-73.553326,20,,
T,30/12/2017 20:56,45.504705,-73.553457,19.3,,
T,30/12/2017 20:56,45.504288,-73.553616,19.1,,
T,30/12/2017 20:57,45.503943,-73.553747,18.8,,
T,30/12/2017 20:57,45.503585,-73.553876,19.2,,
T,30/12/2017 20:57,45.503363,-73.553956,19.3,,
T,30/12/2017 20:57,45.503192,-73.5541,18.6,,
T,30/12/2017 20:57,45.503017,-73.55426,18.1,,
T,30/12/2017 20:57,45.502913,-73.554334,17.9,,
T,30/12/2017 20:57,45.502661,-73.554561,17.3,,
T,30/12/2017 20:57,45.502526,-73.554686,17.3,,
T,30/12/2017 20:57,45.502426,-73.554774,17.2,,
T,30/12/2017 20:57,45.502145,-73.554982,16.7,,
T,30/12/2017 20:57,45.501969,-73.555084,16.6,,
T,30/12/2017 20:57,45.501797,-73.555192,16.1,,
T,30/12/2017 20:57,45.501428,-73.55541,15.9,,
T,30/12/2017 20:58,45.501126,-73.555614,15.8,,
T,30/12/2017 20:58,45.501016,-73.555706,15.9,,
T,30/12/2017 20:58,45.500881,-73.555822,16.6,,
T,30/12/2017 20:58,45.500726,-73.555977,16.6,,
T,30/12/2017 20:58,45.500521,-73.556184,15.7,,
T,30/12/2017 20:58,45.500307,-73.556382,15.1,,
T,30/12/2017 20:58,45.500125,-73.556561,14.9,,
T,30/12/2017 20:58,45.500086,-73.556643,14.9,,
T,30/12/2017 20:58,45.500176,-73.556976,14.2,,
T,30/12/2017 20:58,45.500327,-73.55744,13.6,,
T,30/12/2017 20:58,45.500511,-73.557991,12.8,,
T,30/12/2017 20:58,45.500575,-73.558176,12.7,,
T,30/12/2017 20:59,45.500608,-73.558267,16.1,,
T,30/12/2017 20:59,45.500732,-73.558646,19,,
T,30/12/2017 20:59,45.50092,-73.559123,20.3,,
T,30/12/2017 20:59,45.501045,-73.559446,20.8,,
T,30/12/2017 20:59,45.501114,-73.559472,20.8,,
T,30/12/2017 20:59,45.50126,-73.559377,20.4,,
T,30/12/2017 20:59,45.501342,-73.559303,20.3,,
